Time_s,Voltage_filt,Acc0_filt,Acc1_filt
1.44490035169988,-0.0244007856585419,-0.000786034941829764,-0.000734000561286295
1.44548651817116,-0.026258640197901,-0.000925563849844149,-0.000799398284992447
1.44607268464244,-0.0281347147833847,-0.00105355809929142,-0.000861815537747344
1.44665885111372,-0.0300300278462859,-0.00115690341625322,-0.000919433197868401
1.44724501758499,-0.0319429429397724,-0.00122652910742436,-0.000970826177883808
1.44783118405627,-0.0338693157738492,-0.00125904373785648,-0.00101521949675682
1.44841735052755,-0.0358031105861596,-0.00125731409403649,-0.00105263278929382
1.44900351699883,-0.0377373601390331,-0.00122987684057196,-0.00108387261560296
1.44958968347011,-0.0396652652361017,-0.00118929533979918,-0.00111037970395966
1.45017584994138,-0.0415812147371073,-0.00114977556008742,-0.00113397107094519
1.45076201641266,-0.0434815446646277,-0.00112449580029785,-0.00115652536370219
1.45134818288394,-0.0453649244473114,-0.00112315770304175,-0.00117966041969261
1.45193434935522,-0.0472323380073274,-0.00115022101242179,-0.00120445702914201
1.45252051582649,-0.0490866948775958,-0.00120415213760513,-0.00123128172254756
1.45310668229777,-0.0509321566830541,-0.00127782415455541,-0.0012597402658538
1.45369284876905,-0.0527733090552201,-0.00135999013057817,-0.00128876075093205
1.45427901524033,-0.054614342179275,-0.00143755007501626,-0.00131678425806
1.45486518171161,-0.056458392341948,-0.00149817740959282,-0.00134204033996743
1.45545134818288,-0.058307128039757,-0.00153279240235041,-0.0013628849335663
1.45603751465416,-0.0601605720904796,-0.00153739072620876,-0.00137815731053998
1.45662368112544,-0.062017089246521,-0.001513860753179,-0.00138747672965491
1.45720984759672,-0.0638734679371318,-0.00146962865248133,-0.00139138477582926
1.457796014068,-0.0657250826348091,-0.00141620698031432,-0.00139127690842517
1.45838218053927,-0.0675661974649683,-0.00136693823203193,-0.00138914555546665
1.45896834701055,-0.0693904888888469,-0.00133437919537262,-0.00138722555986791
1.45955451348183,-0.0711917882373693,-0.00132783827704666,-0.0013876426154001
1.46014067995311,-0.0729649247930138,-0.00135154441676924,-0.00139211816888298
1.46072684642438,-0.074706476274456,-0.00140379946538343,-0.00140173136501469
1.46131301289566,-0.0764152430300066,-0.00147727311713431,-0.00141673082824902
1.46189917936694,-0.0780923283842564,-0.00156038204370315,-0.00143642795620075
1.46248534583822,-0.0797407976105671,-0.00163949432104528,-0.00145924116595672
1.4630715123095,-0.081364988963926,-0.00170154698804533,-0.00148294560893511
1.46365767878077,-0.0829696404215879,-0.00173658053306668,-0.00150510754463623
1.46424384525205,-0.08455903472094,-0.00173969954615707,-0.00152359319079388
1.46483001172333,-0.0861363318400371,-0.00171207416052294,-0.00153700409200695
1.46541617819461,-0.087703177653027,-0.0016607860619277,-0.00154493579995969
1.46600234466588,-0.0892595967977338,-0.00159755259227389,-0.00154804931310334
1.46658851113716,-0.0908041234908031,-0.00153658102231901,-0.00154800901457873
1.46717467760844,-0.0923340942948141,-0.00149196861997867,-0.00154732736429433
1.46776084407972,-0.093846015113886,-0.00147514259684785,-0.00154909588261626
1.468347010551,-0.0953359271166356,-0.001492814023004,-0.00155655961571897
1.46893317702227,-0.0967997364051556,-0.00154580958206098,-0.00157255804250598
1.46951934349355,-0.0982335173740405,-0.00162897397129577,-0.00159896110792553
1.47010550996483,-0.0996338159520386,-0.00173214291980064,-0.00163627257896271
1.47069167643611,-0.100997962756192,-0.00184200467659151,-0.00168350696467151
1.47127784290739,-0.102324383403266,-0.00194451534316477,-0.00173832983588971
1.47186400937866,-0.103612874929589,-0.00202742617276487,-0.00179738322622492
1.47245017584994,-0.104864793937911,-0.00208244402470384,-0.00185672944651952
1.47303634232122,-0.106083079969575,-0.00210660502747209,-0.00191237874635438
1.4736225087925,-0.107272043188298,-0.00210259616706346,-0.00196084935076251
1.47420867526377,-0.108436893341764,-0.00207797525068077,-0.00199964876883313
1.47479484173505,-0.109583060151587,-0.00204346372030162,-0.0020275385124635
1.47538100820633,-0.110715414836149,-0.00201066847334307,-0.0020445084957005
1.47596717467761,-0.111837521403062,-0.00198969125013597,-0.00205151213367566
1.47655334114889,-0.112951036257266,-0.00198709096011139,-0.00205010085609015
1.47713950762016,-0.114055360819789,-0.00200458175073135,-0.00204207702125201
1.47772567409144,-0.115147628114102,-0.00203870131867402,-0.00202918898705501
1.47831184056272,-0.116223046316421,-0.00208150231740753,-0.00201282941147812
1.478898007034,-0.117275541226922,-0.00212213627340893,-0.00199374176013808
1.47948417350528,-0.118298580958836,-0.00214903811395622,-0.00197184631174594
1.48007033997655,-0.119286048787372,-0.00215229991512304,-0.00194633816084434
1.48065650644783,-0.12023302885249,-0.00212576924977701,-0.00191610422737749
1.48124267291911,-0.121136371097659,-0.00206844544342681,-0.00188031509810617
1.48182883939039,-0.121994930674148,-0.00198488114871587,-0.00183893168796371
1.48241500586166,-0.122809442333657,-0.00188449949870954,-0.00179293382734615
1.48300117233294,-0.123582061588139,-0.00177995870210621,-0.00174426895671562
1.48358733880422,-0.124315662379218,-0.00168488460333112,-0.00169566019518649
1.4841735052755,-0.125013035402866,-0.00161140975729789,-0.00165038710398297
1.48475967174678,-0.125676169260655,-0.00156798636925898,-0.001612014607887
1.48534583821805,-0.126305779255191,-0.00155787943522966,-0.00158396211973609
1.48593200468933,-0.126901173543337,-0.00157861265625438,-0.00156888084264777
1.48651817116061,-0.127460456766661,-0.00162246556625655,-0.00156798064338961
1.48710433763189,-0.127981002435023,-0.00167794020293891,-0.00158055860070042
1.48769050410317,-0.128460085229688,-0.0017319492823299,-0.00160393228416708
1.48827667057444,-0.12889555048633,-0.00177233476228634,-0.00163381768842585
1.48886283704572,-0.129286400686125,-0.00179023059661284,-0.00166503450547958
1.489449003517,-0.129633186522024,-0.00178178045994252,-0.00169234922751558
1.49003516998828,-0.129938107463342,-0.00174883757531628,-0.00171127714210402
1.49062133645955,-0.13020476921433,-0.00169848801557354,-0.00171871381515564
1.49120750293083,-0.130437616018534,-0.00164149202506203,-0.00171331875941989
1.49179366940211,-0.130641137983725,-0.00158996646010009,-0.00169561511853822
1.49237983587339,-0.130819022786239,-0.00155478666359229,-0.00166780204707564
1.49296600234467,-0.130973450603099,-0.00154323867426029,-0.00163330999945708
1.49355216881594,-0.131104697978912,-0.00155739508593049,-0.00159616768071967
1.49413833528722,-0.131211126040068,-0.00159353693025759,-0.00156028415767925
1.4947245017585,-0.13128952787057,-0.00164273711731226,-0.00152876521406329
1.49531066822978,-0.131335741546875,-0.00169250210506773,-0.00150337712447897
1.49589683470106,-0.131345394222031,-0.00172917210047102,-0.00148425799567728
1.49648300117233,-0.13131461634819,-0.00174063032434576,-0.00146996012924013
1.49706916764361,-0.13124057691188,-0.00171879459478305,-0.00145785867702713
1.49765533411489,-0.131121754345018,-0.00166138827074351,-0.0014448573794876
1.49824150058617,-0.130957937334956,-0.0015726221967928,-0.00142819868406808
1.49882766705744,-0.130750003397094,-0.00146263780679577,-0.00140613614985942
1.49941383352872,-0.130499550922348,-0.00134581053247393,-0.00137830715205891
1.5,-0.130208483208777,-0.00123823619418283,-0.00134579482903079
1.50058616647128,-0.129878659349352,-0.00115487727897919,-0.0013109648905943
1.50117233294256,-0.129511710878834,-0.00110690374300314,-0.00127714424405665
1.50175849941383,-0.12910905958981,-0.00109971692643724,-0.0012481394358136
1.50234466588511,-0.128672083465851,-0.00113200988021417,-0.00122758548975614
1.50293083235639,-0.128202312653908,-0.00119602555979603,-0.00121820274836269
1.50351699882767,-0.12770153195056,-0.00127896541269178,-0.00122114459936977
1.50410316529894,-0.127171718006228,-0.00136530597216891,-0.00123564303290186
1.50468933177022,-0.126614815997869,-0.00143961792854328,-0.00125907373896341
1.5052754982415,-0.126032424883356,-0.0014893699250152,-0.00128742122081465
1.50586166471278,-0.12542548903859,-0.00150717229083192,-0.00131600401174941
1.50644783118406,-0.124794086834903,-0.00149200598375357,-0.00134026880214015
1.50703399765533,-0.124137377206678,-0.00144918400028855,-0.00135648460874223
1.50762016412661,-0.123453718382107,-0.00138905666496117,-0.00136223188675009
1.50820633059789,-0.122740913685072,-0.00132473088544624,-0.00135664046519402
1.50879249706917,-0.121996500492022,-0.00126926953034459,-0.00134036086640729
1.50937866354045,-0.121218015205347,-0.00123293453495605,-0.00131527474978457
1.50996483001172,-0.120403219308773,-0.00122102123651776,-0.00128399318978551
1.510550996483,-0.119550298054485,-0.00123270782783322,-0.00124925069798913
1.51113716295428,-0.11865802264548,-0.0012611404712653,-0.00121333386580397
1.51172332942556,-0.117725843038725,-0.00129473616538892,-0.00117765665783249
1.51230949589683,-0.116753897873732,-0.00131945845721196,-0.00114253569163239
1.51289566236811,-0.115742977467164,-0.00132163896963156,-0.0011071810657197
1.51348182883939,-0.114694497177001,-0.00129080310014179,-0.00106991510952592
1.51406799531067,-0.113610498583014,-0.00122193648449555,-0.00102861839898982
1.51465416178195,-0.1124936289394,-0.0011167228038577,-0.000981335910860524
1.51524032825322,-0.111347018326326,-0.000983487214329005,-0.000926882324188054
1.5158264947245,-0.110174008035845,-0.000835846139422091,-0.000865249154818843
1.51641266119578,-0.108977761848873,-0.000690325788311518,-0.000797693194617775
1.51699882766706,-0.107760861373322,-0.000563409897758477,-0.000726532806504166
1.51758499413834,-0.106524997687782,-0.000468577175094438,-0.000654784904611389
1.51817116060961,-0.105270820914071,-0.000413880026821826,-0.000585765353759929
1.51875732708089,-0.103997942761107,-0.000400506655294857,-0.00052268304996113
1.51934349355217,-0.102705048926634,-0.000422582637680326,-0.000468193948946836
1.51992966002345,-0.101390080742888,-0.000468243079494071,-0.000423922561373755
1.52051582649472,-0.100050474531899,-0.000521783698788991,-0.000390068947948062
1.521101992966,-0.0986834666257709,-0.000566510363617526,-0.000365283893650343
1.52168815943728,-0.0972864490696529,-0.000587772954814912,-0.0003469294384725
1.52227432590856,-0.0958573136175604,-0.000575615838914672,-0.000331671572714305
1.52286049237984,-0.094394705766603,-0.000526531832972096,-0.00031619272428317
1.52344665885111,-0.0928981461536297,-0.000443974942016927,-0.000297777056721942
1.52403282532239,-0.091368025454911,-0.000337534911970426,-0.000274630160084324
1.52461899179367,-0.0898055053341068,-0.000220944110496381,-0.000245953244838186
1.52520515826495,-0.0882123668721659,-0.00010931587588211,-0.00021187464904131
1.52579132473623,-0.0865908498117809,-1.61589910758919e-05,-0.000173303177903863
1.5263774912075,-0.0849435136636872,4.92509241557224e-05,-0.000131683721173447
1.52696365767878,-0.0832731295487126,8.36398360254325e-05,-8.86210678515262e-05
1.52754982415006,-0.0815826009799297,9.03123173431839e-05,-4.54248719996477e-05
1.52813599062134,-0.0798749140044807,7.84356591723058e-05,-2.72951756016114e-06
1.52872215709261,-0.0781531114278812,6.11730164009382e-05,3.96562708739809e-05
1.52930832356389,-0.0764202676524068,5.30238355068579e-05,8.26287502597542e-05
1.52989449003517,-0.0746794271717833,6.68847150376558e-05,0.000127485561634491
1.53048065650645,-0.0729334723704529,0.00011140741896099,0.000175569408050971
1.53106682297773,-0.0711849057868877,0.000189181087650225,0.000227940520854937
1.531652989449,-0.0694355678455358,0.000296103852324025,0.000285101567771087
1.53223915592028,-0.067686353702327,0.00042206870115876,0.000346794521556255
1.53282532239156,-0.065937021800831,0.000552824947077361,0.000411918479995865
1.53341148886284,-0.0641861829954141,0.000672646582157366,0.000478616858703529
1.53399765533411,-0.0624315106343439,0.000767286555764238,0.000544527022167877
1.53458382180539,-0.0606701270433288,0.000826648214213785,0.000607117287394064
1.53516998827667,-0.0588990461152366,0.000846667479739261,0.000664014786147946
1.53575615474795,-0.0571155375868485,0.000830056102232222,0.000713265773482105
1.53634232121923,-0.0553173328484091,0.000785774165088009,0.000753523759768688
1.5369284876905,-0.0535026799276578,0.000727335956794361,0.000784178045967583
1.53751465416178,-0.0516703335247828,0.00067026575922941,0.000805408015542176
1.53810082063306,-0.0498195928797039,0.000629177261360503,0.000818119630222981
1.53868698710434,-0.0479504536902009,0.000615028348923829,0.000823739339857786
1.53927315357562,-0.0460638486907517,0.000633081708596667,0.000823909403301073
1.53985932004689,-0.0441618765869777,0.00068197308857087,0.000820192177816009
1.54044548651817,-0.0422478994615764,0.000754072707783859,0.000813887903871475
1.54103165298945,-0.0403264182876644,0.000837067814810992,0.000805999578747368
1.54161781946073,-0.0384026900330997,0.000916452338330395,0.000797302859964671
1.542203985932,-0.0364821112526895,0.000978432540488976,0.00078845800394194
1.54279015240328,-0.03456945506123,0.00101267902990515,0.000780129119726821
1.54337631887456,-0.0326681039911408,0.00101438873182441,0.000773100148555952
1.54396248534584,-0.0307794562555941,0.000985257771685065,0.000768364287191316
1.54454865181712,-0.0289026755571955,0.000933180117167941,0.000767137940437401
1.54513481828839,-0.0270348870872985,0.000870734174249818,0.000770757566351744
1.54572098475967,-0.0251718027192572,0.000812752204475113,0.00078046756173005
1.54630715123095,-0.0233086313523689,0.000773443713917811,0.000797161498321344
1.54689331770223,-0.0214410573559643,0.000763633038926844,0.000821155390446208
1.54747948417351,-0.0195660845343222,0.000788653820879273,0.000852047058368149
1.54806565064478,-0.0176826192014296,0.000847316643086148,0.000888682457309838
1.54865181711606,-0.0157917413923809,0.000932153248562706,0.000929236717556196
1.54923798358734,-0.0138966497398346,0.0010308863421408,0.000971418918229767
1.54982415005862,-0.012002278615995,0.00112883206460142,0.0010127954265115
1.55041031652989,-0.0101146155355537,0.00121176172006413,0.00105118268861501
1.55099648300117,-0.00823980997601464,0.00126866445269219,0.00108501309505922
1.55158264947245,-0.00638323439846866,0.00129387740545624,0.00111357254699713
1.55216881594373,-0.00454868408715944,0.00128817672990695,0.00113706105739622
1.55275498241501,-0.00273786516652296,0.00125862481899894,0.00115650053922902
1.55334114888628,-0.000950251361698554,0.00121720661486684,0.00117354951602911
1.55392731535756,0.000816673819715057,0.00117851633020795,0.00119026353895695
1.55451348182884,0.0025668322412067,0.00115693470979434,0.00120880172588702
1.55509964830012,0.00430473529274397,0.00116383509223031,0.00123108023274085
1.5556858147714,0.00603460860981701,0.00120535481309298,0.00125842474807868
1.55627198124267,0.00775963695820428,0.00128116294196405,0.00129132750773669
1.55685814771395,0.00948145703624442,0.00138446392677266,0.00132940667057969
1.55744431418523,0.0111999588313382,0.00150323892065024,0.00137158424270205
1.55803048065651,0.0129134088503495,0.00162249084456534,0.00141639921273844
1.55861664712778,0.0146188641463529,0.00172706929671802,0.00146233223811807
